entity_key,csv_name,country,ror_id,ror_name,method,score,parent_count,child_count,status
National Institutes of Natural Sciences|Japan,National Institutes of Natural Sciences,Japan,https://ror.org/055n47h92,National Institutes of Natural Sciences,local:exact,1.0,1,7,matched
The Centre of Chinese Medicine|United Kingdom,The Centre of Chinese Medicine,United Kingdom,https://ror.org/02pedxm79,The Centre of Chinese Medicine,local:exact,1.0,0,0,matched
National Interuniversity Consortium for the Physical Sciences of Matter|Italy,National Interuniversity Consortium for the Physical Sciences of Matter,Italy,https://ror.org/026vvkz19,National Interuniversity Consortium for the Physical Sciences of Matter,local:exact,1.0,0,0,matched
National Interuniversity Consortium of Materials Science and Technology|Italy,National Interuniversity Consortium of Materials Science and Technology,Italy,https://ror.org/04k80k910,National Interuniversity Consortium of Materials Science and Technology,local:exact,1.0,0,0,matched
University of Alaska Southeast|United States,University of Alaska Southeast,United States,https://ror.org/02y8nb297,University of Alaska Southeast,local:exact,1.0,1,0,matched
National JALMA Institute for Leprosy & Other Mycobacterial Diseases|India,National JALMA Institute for Leprosy & Other Mycobacterial Diseases,India,https://ror.org/03a8gee76,National JALMA Institute for Leprosy & Other Mycobacterial Diseases,local:exact,1.0,1,0,matched
National Jewish Health|United States,National Jewish Health,United States,https://ror.org/016z2bp30,National Jewish Health,local:exact,1.0,0,0,matched
National Kaohsiung First University of Science and Technology|Taiwan,National Kaohsiung First University of Science and Technology,Taiwan,https://ror.org/00hfj7g70,National Kaohsiung University of Science and Technology,local:fuzzy(0.88),0.882,0,0,matched
Walton Centre|United Kingdom,Walton Centre,United Kingdom,https://ror.org/05cvxat96,Walton Centre,local:exact,1.0,0,0,matched
National Kaohsiung Marine University|Taiwan,National Kaohsiung Marine University,Taiwan,https://ror.org/04tsc8g87,National Kaohsiung Normal University,local:fuzzy(0.79),0.789,0,0,matched
Wesley Medical Center|United States,Wesley Medical Center,United States,https://ror.org/00ftebr67,Wesley Medical Center,local:exact,1.0,0,0,matched
National Kaohsiung University of Applied Sciences|Taiwan,National Kaohsiung University of Applied Sciences,Taiwan,https://ror.org/0370v7d46,National Quemoy University,local:exact,1.0,0,0,matched
National Kinki Chuo Hospital for Chest Disease|Japan,National Kinki Chuo Hospital for Chest Disease,Japan,https://ror.org/05jp74k96,NHO Kinki Chuo Chest Medical Center,local:exact,1.0,1,0,matched
Zaozhuang University|China,Zaozhuang University,China,https://ror.org/05x21tp94,Zaozhuang University,local:exact,1.0,0,0,matched
National Kyushu Medical Center|Japan,National Kyushu Medical Center,Japan,https://ror.org/022296476,National Kyushu Medical Center,local:exact,1.0,1,0,matched
Pontificia Universidad Javeriana|Colombia,Pontificia Universidad Javeriana,Colombia,https://ror.org/03etyjw28,Pontificia Universidad Javeriana,local:exact,1.0,0,0,matched
National Laboratory of Frascati|Italy,National Laboratory of Frascati,Italy,https://ror.org/049jf1a25,"Istituto Nazionale di Fisica Nucleare, Laboratori Nazionali di Frascati",local:exact,1.0,1,1,matched
University of Khartoum|Sudan,University of Khartoum,Sudan,https://ror.org/02jbayz55,University of Khartoum,local:exact,1.0,0,0,matched
National Library of Catalonia|Spain,National Library of Catalonia,Spain,https://ror.org/00bep5t26,National Library of Catalonia,local:exact,1.0,0,0,matched
National Library of Poland|Poland,National Library of Poland,Poland,https://ror.org/05rcjak97,National Library of Poland,local:exact,1.0,0,0,matched
National Marine Fisheries Service|United States,National Marine Fisheries Service,United States,https://ror.org/02nc0ck44,NOAA National Marine Fisheries Service Northeast Fisheries Science Center,local:fuzzy(0.98),0.976,1,0,matched
Sanjay Gandhi Post Graduate Institute of Medical Sciences|India,Sanjay Gandhi Post Graduate Institute of Medical Sciences,India,https://ror.org/01rsgrz10,Sanjay Gandhi Post Graduate Institute of Medical Sciences,local:exact,1.0,0,0,matched
PanAmerican Bioinformatics Institute|Colombia,PanAmerican Bioinformatics Institute,Colombia,https://ror.org/05p4yqc22,PanAmerican Bioinformatics Institute,local:exact,1.0,0,0,matched
Universidade Católica de Brasília|Brazil,Universidade Católica de Brasília,Brazil,https://ror.org/0058wy590,Universidade Católica de Brasília,local:exact,1.0,0,0,matched
National Medical Research Center of Dentistry and Maxillofacial Surgery|Russia,National Medical Research Center of Dentistry and Maxillofacial Surgery,Russia,https://ror.org/05s7cyn19,National Medical Research Center of Dentistry and Maxillofacial Surgery,local:exact,1.0,1,0,matched
National Mie Hospital|Japan,National Mie Hospital,Japan,https://ror.org/04q0b3c27,National Mie Hospital,local:exact,1.0,0,0,matched
National Multiple Sclerosis Society|United States,National Multiple Sclerosis Society,United States,https://ror.org/03019wv17,National Multiple Sclerosis Society,local:exact,1.0,0,0,matched
National Museum of Natural History|United States,National Museum of Natural History,United States,https://ror.org/00cz47042,National Museum of Natural History,local:exact,1.0,1,2,matched
National NanoFab Center|South Korea,National NanoFab Center,South Korea,https://ror.org/05k1va520,National NanoFab Center,local:exact,1.0,1,0,matched
National Neuroscience Institute|Singapore,National Neuroscience Institute,Singapore,https://ror.org/03d58dr58,National Neuroscience Institute,local:exact,1.0,0,0,matched
University of Santander|Colombia,University of Santander,Colombia,https://ror.org/04n6qsf08,Universidad De Santander,local:exact,1.0,0,0,matched
National Nuclear Laboratory|United Kingdom,National Nuclear Laboratory,United Kingdom,https://ror.org/051n2dc24,National Nuclear Laboratory,local:exact,1.0,0,0,matched
"University of Campania ""Luigi Vanvitelli""|Italy","University of Campania ""Luigi Vanvitelli""",Italy,https://ror.org/02kqnpp86,"University of Campania ""Luigi Vanvitelli""",local:exact,1.0,0,1,matched
National Ocean Service|United States,National Ocean Service,United States,https://ror.org/02k4h0334,NOAA National Ocean Service,local:exact,1.0,1,9,matched
University of Neuchâtel|Switzerland,University of Neuchâtel,Switzerland,https://ror.org/00vasag41,University of Neuchâtel,local:exact,1.0,0,1,matched
National Oceanography Centre|United Kingdom,National Oceanography Centre,United Kingdom,https://ror.org/00874hx02,National Oceanography Centre,local:exact,1.0,0,1,matched
National Park College|United States,National Park College,United States,https://ror.org/0525aen51,National Park College,local:exact,1.0,0,0,matched
National Park Service|United States,National Park Service,United States,https://ror.org/044zqqy65,National Park Service,local:exact,1.0,1,25,matched
National Pedagogic University|Colombia,National Pedagogic University,Colombia,https://ror.org/04cmc9894,Universidad Pedagógica Nacional,local:exact,1.0,0,0,matched
National Physical Laboratory|United Kingdom,National Physical Laboratory,United Kingdom,https://ror.org/015w2mp89,National Physical Laboratory,local:exact,1.0,0,0,matched
National Center for Chronic and Noncommunicable Disease Control and Prevention|China,National Center for Chronic and Noncommunicable Disease Control and Prevention,China,https://ror.org/01r58sr54,National Center for Chronic and Noncommunicable Disease Control and Prevention,local:exact,1.0,1,0,matched
National Pingtung University|Taiwan,National Pingtung University,Taiwan,https://ror.org/03z698x91,National Pingtung University,local:exact,1.0,0,0,matched
Rare Genomics Institute|United States,Rare Genomics Institute,United States,https://ror.org/01dnhtm59,Rare Genomics Institute,local:exact,1.0,0,0,matched
National Pingtung University of Science and Technology|Taiwan,National Pingtung University of Science and Technology,Taiwan,https://ror.org/01y6ccj36,National Pingtung University of Science and Technology,local:exact,1.0,0,0,matched
STMicroelectronics (United Kingdom)|United Kingdom,STMicroelectronics (United Kingdom),United Kingdom,https://ror.org/0442wxc77,STMicroelectronics (United Kingdom),local:exact,1.0,1,1,matched
Saratov State Medical University|Russia,Saratov State Medical University,Russia,https://ror.org/02jmkw435,Saratov State Medical University,local:exact,1.0,0,0,matched
National Polytechnic Institute of Toulouse|France,National Polytechnic Institute of Toulouse,France,https://ror.org/033p9g875,Institut National Polytechnique de Toulouse,local:exact,1.0,0,20,matched
Universidade Cruzeiro do Sul|Brazil,Universidade Cruzeiro do Sul,Brazil,https://ror.org/05k8pq072,Universidade Cruzeiro do Sul,local:exact,1.0,0,0,matched
National Psoriasis Foundation|United States,National Psoriasis Foundation,United States,https://ror.org/005gjjf63,National Psoriasis Foundation,local:exact,1.0,0,0,matched
National Public Health Laboratory|Nepal,National Public Health Laboratory,Nepal,https://ror.org/0276bkt19,National Public Health Laboratory,local:exact,1.0,2,0,matched
University Hospital Hradec Králové|Czechia,University Hospital Hradec Králové,Czechia,https://ror.org/04wckhb82,University Hospital Hradec Králové,local:exact,1.0,0,0,matched
Université du Québec à Rimouski|Canada,Université du Québec à Rimouski,Canada,https://ror.org/049jtt335,Université du Québec à Rimouski,local:exact,1.0,1,1,matched
National Renewable Energy Laboratory|United States,National Renewable Energy Laboratory,United States,https://ror.org/036266993,National Laboratory of the Rockies,local:exact,1.0,1,0,matched
Royal Melbourne Hospital|Australia,Royal Melbourne Hospital,Australia,https://ror.org/005bvs909,The Royal Melbourne Hospital,local:fuzzy(0.96),0.958,1,1,matched
Santa Fe Institute|United States,Santa Fe Institute,United States,https://ror.org/01arysc35,Santa Fe Institute,local:exact,1.0,0,0,matched
Université Catholique de Louvain|Belgium,Université Catholique de Louvain,Belgium,https://ror.org/02495e989,UCLouvain,local:exact,1.0,0,1,matched
National Research Center for Rehabilitation Technical Aids|China,National Research Center for Rehabilitation Technical Aids,China,https://ror.org/03c6k3q87,National Research Center for Rehabilitation Technical Aids,local:exact,1.0,1,0,matched
National Research Centre|Egypt,National Research Centre,Egypt,https://ror.org/02n85j827,National Research Centre,local:exact,1.0,0,0,matched
Universidad Publica De Navarra|Spain,Universidad Publica De Navarra,Spain,https://ror.org/02z0cah89,Universidad Pública de Navarra (UPNA),local:exact,1.0,0,6,matched
National Research Centre for Banana|India,National Research Centre for Banana,India,https://ror.org/00rq8ty33,National Research Centre for Banana,local:exact,1.0,1,0,matched
National Research Centre on Camel|India,National Research Centre on Camel,India,https://ror.org/02xh2ys40,National Research Centre on Camel,local:exact,1.0,1,0,matched
National Research Centre on Equines|India,National Research Centre on Equines,India,https://ror.org/04jzz0b06,National Research Centre on Equines,local:exact,1.0,1,0,matched
National Research Centre on Mithun|India,National Research Centre on Mithun,India,https://ror.org/043w1y866,National Research Centre on Mithun,local:exact,1.0,1,0,matched
National Research Centre on Plant Biotechnology|India,National Research Centre on Plant Biotechnology,India,https://ror.org/00cq3cz72,National Research Centre on Plant Biotechnology,local:exact,1.0,1,0,matched
National Research Council|Italy,National Research Council,Italy,https://ror.org/04zaypm56,National Research Council,local:exact,1.0,0,115,matched
Natural and Medical Sciences Institute|Germany,Natural and Medical Sciences Institute,Germany,https://ror.org/01th1p123,Natural and Medical Sciences Institute,local:exact,1.0,0,0,matched
National Research Council Canada|Canada,National Research Council Canada,Canada,https://ror.org/04mte1k06,National Research Council Canada,local:exact,1.0,0,11,matched
Plymouth Marine Laboratory|United Kingdom,Plymouth Marine Laboratory,United Kingdom,https://ror.org/05av9mn02,Plymouth Marine Laboratory,local:exact,1.0,0,0,matched
"Vietnam National University, Hanoi|Vietnam","Vietnam National University, Hanoi",Vietnam,https://ror.org/02jmfj006,"Vietnam National University, Hanoi",local:exact,1.0,0,8,matched
National Research Foundation|South Africa,National Research Foundation,South Africa,https://ror.org/05s0g1g46,National Research Foundation,local:exact,1.0,0,5,matched
Radboud Institute for Molecular Life Sciences|Netherlands,Radboud Institute for Molecular Life Sciences,Netherlands,https://ror.org/01yb10j39,Radboud Institute for Molecular Life Sciences,local:exact_name,0.95,1,0,matched
National Research Institute of Chinese Medicine|Taiwan,National Research Institute of Chinese Medicine,Taiwan,https://ror.org/00nnyvd56,National Research Institute of Chinese Medicine,local:exact,1.0,0,0,matched
Asthma UK|United Kingdom,Asthma UK,United Kingdom,https://ror.org/03z7xev21,Asthma UK,local:exact,1.0,0,0,matched
National Research Tomsk State University|Russia,National Research Tomsk State University,Russia,https://ror.org/02he2nc27,National Research Tomsk State University,local:exact,1.0,0,0,matched
National Research University of Electronic Technology|Russia,National Research University of Electronic Technology,Russia,https://ror.org/02hf6mx60,National Research University of Electronic Technology,local:exact,1.0,0,0,matched
National Ribat University|Sudan,National Ribat University,Sudan,https://ror.org/01x7yyx87,National Ribat University,local:exact,1.0,0,0,matched
Health Canada|Canada,Health Canada,Canada,https://ror.org/05p8nb362,Health Canada,local:exact,1.0,0,1,matched
National Sanyo Hospital|Japan,National Sanyo Hospital,Japan,https://ror.org/01v8mb410,National Sanyo Hospital,local:exact,1.0,0,0,matched
National School of Public Health|Greece,National School of Public Health,Greece,https://ror.org/00mjaaf25,National School of Public Health,local:exact,1.0,0,0,matched
National Science Foundation|United States,National Science Foundation,United States,https://ror.org/021nxhr62,U.S. National Science Foundation,local:exact,1.0,1,33,matched
National Science and Technology Development Agency|Thailand,National Science and Technology Development Agency,Thailand,https://ror.org/04vy95b61,National Science and Technology Development Agency,local:exact,1.0,0,5,matched
Royal Hobart Hospital|Australia,Royal Hobart Hospital,Australia,https://ror.org/031382m70,Royal Hobart Hospital,local:exact,1.0,0,1,matched
Universidade do Sul de Santa Catarina|Brazil,Universidade do Sul de Santa Catarina,Brazil,https://ror.org/006qssd78,Universidade do Sul de Santa Catarina,local:exact,1.0,0,0,matched
University Hospital of Wales|United Kingdom,University Hospital of Wales,United Kingdom,https://ror.org/04fgpet95,University Hospital of Wales,local:exact,1.0,1,0,matched
National Sports Academy Vassil Levski|Bulgaria,National Sports Academy Vassil Levski,Bulgaria,https://ror.org/05fe2ew26,National Sports Academy Vassil Levski,local:exact,1.0,0,0,matched
National Sun Yat-sen University|Taiwan,National Sun Yat-sen University,Taiwan,https://ror.org/00mjawt10,National Sun Yat-sen University,local:exact,1.0,0,0,matched
Nnamdi Azikiwe University|Nigeria,Nnamdi Azikiwe University,Nigeria,https://ror.org/02r6pfc06,Nnamdi Azikiwe University,local:exact,1.0,0,0,matched
National Synchrotron Radiation Research Center|Taiwan,National Synchrotron Radiation Research Center,Taiwan,https://ror.org/00k575643,National Synchrotron Radiation Research Center,local:exact,1.0,1,0,matched
VA Portland Health Care System|United States,VA Portland Health Care System,United States,https://ror.org/054484h93,VA Portland Health Care System,local:exact,1.0,1,1,matched
National Taichung University of Science and Technology|Taiwan,National Taichung University of Science and Technology,Taiwan,https://ror.org/05bgcav40,National Taichung University of Science and Technology,local:exact,1.0,0,0,matched
National Tainan Institute of Nursing|Taiwan,National Tainan Institute of Nursing,Taiwan,https://ror.org/01v7zwf98,National Tainan Institute of Nursing,local:exact,1.0,0,0,matched
National Taipei University|Taiwan,National Taipei University,Taiwan,https://ror.org/03e29r284,National Taipei University,local:exact,1.0,0,0,matched
University of Hull|United Kingdom,University of Hull,United Kingdom,https://ror.org/04nkhwh30,University of Hull,local:exact,1.0,0,0,matched
University of Seville|Spain,University of Seville,Spain,https://ror.org/03yxnpp24,Universidad de Sevilla,local:exact,1.0,0,9,matched
National Taipei University of Technology|Taiwan,National Taipei University of Technology,Taiwan,https://ror.org/00cn92c09,National Taipei University of Technology,local:exact,1.0,0,0,matched
University of Poitiers|France,University of Poitiers,France,https://ror.org/04xhy8q59,Université de Poitiers,local:exact,1.0,0,20,matched
National Taitung University|Taiwan,National Taitung University,Taiwan,https://ror.org/05j9d8v51,National Taitung University,local:exact,1.0,0,0,matched
National Taiwan Ocean University|Taiwan,National Taiwan Ocean University,Taiwan,https://ror.org/03bvvnt49,National Taiwan Ocean University,local:exact,1.0,0,0,matched
National Taiwan University|Taiwan,National Taiwan University,Taiwan,https://ror.org/05bqach95,National Taiwan University,local:exact,1.0,0,0,matched
National Taiwan University of Science and Technology|Taiwan,National Taiwan University of Science and Technology,Taiwan,https://ror.org/00q09pe49,National Taiwan University of Science and Technology,local:exact,1.0,0,0,matched
National Technical University of Athens|Greece,National Technical University of Athens,Greece,https://ror.org/03cx6bg69,National Technical University of Athens,local:exact,1.0,0,0,matched
National Technological Institute of Mexico|Mexico,National Technological Institute of Mexico,Mexico,https://ror.org/00davry38,Tecnológico Nacional de México,local:exact,1.0,2,58,matched
Universitas Katolik Widya Mandala Surabaya|Indonesia,Universitas Katolik Widya Mandala Surabaya,Indonesia,https://ror.org/00efxp054,Universitas Katolik Widya Mandala Surabaya,local:exact,1.0,0,0,matched
National Technological University|Argentina,National Technological University,Argentina,https://ror.org/04t730v47,National Technological University,local:exact,1.0,0,0,matched
University of Makeni|Sierra Leone,University of Makeni,Sierra Leone,https://ror.org/05b9py859,University of Makeni,local:exact,1.0,0,0,matched
Wesley Hospital|Australia,Wesley Hospital,Australia,https://ror.org/018kd1e03,Wesley Hospital,local:exact,1.0,0,0,matched
National Tsing Hua University|Taiwan,National Tsing Hua University,Taiwan,https://ror.org/00zdnkx70,National Tsing Hua University,local:exact,1.0,1,0,matched
Simon Fraser University|Canada,Simon Fraser University,Canada,https://ror.org/0213rcc28,Simon Fraser University,local:exact,1.0,0,5,matched
National United University|Taiwan,National United University,Taiwan,https://ror.org/04twccc71,National United University,local:exact,1.0,0,0,matched
National University|United States,National University,United States,https://ror.org/01zjrck77,National University,local:exact,1.0,1,0,matched
National University Cancer Institute|Singapore,National University Cancer Institute,Singapore,https://ror.org/025yypj46,"National University Cancer Institute, Singapore",local:exact,1.0,1,0,matched
Peking University Shougang Hospital|China,Peking University Shougang Hospital,China,https://ror.org/040rwep31,Peking University Shougang Hospital,local:exact,1.0,0,0,matched
University of Port Harcourt|Nigeria,University of Port Harcourt,Nigeria,https://ror.org/005bw2d06,University of Port Harcourt,local:exact,1.0,0,0,matched
Tianjin Agricultural University|China,Tianjin Agricultural University,China,https://ror.org/0010b6s72,Tianjin Agricultural University,local:exact,1.0,0,0,matched
National University of Comahue|Argentina,National University of Comahue,Argentina,https://ror.org/02zvkba47,National University of Comahue,local:exact,1.0,0,0,matched
University of Mississippi|United States,University of Mississippi,United States,https://ror.org/02teq1165,University of Mississippi,local:exact,1.0,1,0,matched
Normandie Université|France,Normandie Université,France,https://ror.org/01k40cz91,Normandie Université,local:exact,1.0,0,7,matched
National University of Defense Technology|China,National University of Defense Technology,China,https://ror.org/05d2yfz11,National University of Defense Technology,local:exact,1.0,0,3,matched
Hebei Academy of Sciences|China,Hebei Academy of Sciences,China,https://ror.org/03xqveg17,Hebei Academy of Sciences,local:exact,1.0,0,1,matched
National University of Entre Ríos|Argentina,National University of Entre Ríos,Argentina,https://ror.org/01wgfva68,Universidad Nacional de Entre Ríos,local:fuzzy(0.83),0.833,0,3,matched
National University of Formosa|Argentina,National University of Formosa,Argentina,https://ror.org/05wrc0w56,National University of Formosa,local:exact,1.0,0,0,matched
Ngaanyatjarra Health Service|Australia,Ngaanyatjarra Health Service,Australia,https://ror.org/02wewap38,Ngaanyatjarra Health Service,local:exact,1.0,0,0,matched
"National University of Ireland, Maynooth|Ireland","National University of Ireland, Maynooth",Ireland,https://ror.org/048nfjm95,"National University of Ireland, Maynooth",local:exact,1.0,1,1,matched
Nippon Medical School|Japan,Nippon Medical School,Japan,https://ror.org/00krab219,Nippon Medical School,local:exact,1.0,0,0,matched
National University of Kaohsiung|Taiwan,National University of Kaohsiung,Taiwan,https://ror.org/013zjb662,National University of Kaohsiung,local:exact,1.0,0,0,matched
Saint Petersburg State Pediatric Medical University|Russia,Saint Petersburg State Pediatric Medical University,Russia,https://ror.org/000hzy098,Saint Petersburg State Pediatric Medical University,local:exact,1.0,0,0,matched
National University of La Plata|Argentina,National University of La Plata,Argentina,https://ror.org/01tjs6929,Universidad Nacional de La Plata,local:exact,1.0,0,18,matched
Science Oxford|United Kingdom,Science Oxford,United Kingdom,https://ror.org/04j8yhy50,Science Oxford,local:exact,1.0,0,0,matched
National University of Luján|Argentina,National University of Luján,Argentina,https://ror.org/01yjy8p80,National University of Luján,local:exact,1.0,0,0,matched
University of Blida|Algeria,University of Blida,Algeria,https://ror.org/03g41pw14,University of Blida,local:exact,1.0,0,0,matched
University of Swabi|Pakistan,University of Swabi,Pakistan,https://ror.org/04ez8az68,University of Swabi,local:exact,1.0,0,0,matched
National University of Mar del Plata|Argentina,National University of Mar del Plata,Argentina,https://ror.org/055eqsb67,National University of Mar del Plata,local:exact,1.0,0,4,matched
University of Montpellier|France,University of Montpellier,France,https://ror.org/051escj72,Université de Montpellier,local:exact,1.0,0,86,matched
Saitama International Medical Center|Japan,Saitama International Medical Center,Japan,https://ror.org/03ftky336,Saitama International Medical Center,local:exact,1.0,0,0,matched
National University of Mongolia|Mongolia,National University of Mongolia,Mongolia,https://ror.org/04855bv47,National University of Mongolia,local:exact,1.0,0,0,matched
National University of Natural Medicine|United States,National University of Natural Medicine,United States,https://ror.org/052f5cv23,National University of Natural Medicine,local:exact,1.0,0,0,matched
National University of Patagonia San Juan Bosco|Argentina,National University of Patagonia San Juan Bosco,Argentina,https://ror.org/022g6pv04,National University of Patagonia San Juan Bosco,local:exact,1.0,0,2,matched
National University of Pharmacy|Ukraine,National University of Pharmacy,Ukraine,https://ror.org/00zxz8845,National University of Pharmacy,local:exact,1.0,0,0,matched
University of Szeged|Hungary,University of Szeged,Hungary,https://ror.org/01pnej532,University of Szeged,local:exact,1.0,0,1,matched
National University of Rosario|Argentina,National University of Rosario,Argentina,https://ror.org/02tphfq59,National University of Rosario,local:exact,1.0,0,7,matched
University of Exeter|United Kingdom,University of Exeter,United Kingdom,https://ror.org/03yghzc09,University of Exeter,local:exact,1.0,0,2,matched
National University of Río Negro|Argentina,National University of Río Negro,Argentina,https://ror.org/048zgak80,National University of Río Negro,local:exact,1.0,0,2,matched
Scion|New Zealand,Scion,New Zealand,https://ror.org/048r72142,Scion,local:exact,1.0,1,0,matched
National University of San Juan|Argentina,National University of San Juan,Argentina,https://ror.org/02rsnav77,National University of San Juan,local:exact,1.0,0,0,matched
Technical University of Denmark|Denmark,Technical University of Denmark,Denmark,https://ror.org/04qtj9h94,Technical University of Denmark,local:exact,1.0,0,2,matched
National University of San Luis|Argentina,National University of San Luis,Argentina,https://ror.org/00mczdx43,National University of San Luis,local:exact,1.0,0,0,matched
National University of Science and Technology|Russia,National University of Science and Technology,Russia,https://ror.org/019vsm959,National University of Science and Technology,local:exact,1.0,0,0,matched
National University of Science and Technology|Zimbabwe,National University of Science and Technology,Zimbabwe,https://ror.org/02kesvt12,National University of Science and Technology,local:exact,1.0,0,0,matched
National University of Sciences and Technology|Pakistan,National University of Sciences and Technology,Pakistan,https://ror.org/03w2j5y17,National University of Sciences and Technology,local:exact,1.0,0,0,matched
National University of Singapore|Singapore,National University of Singapore,Singapore,https://ror.org/01tgyzw49,National University of Singapore,local:exact,1.0,0,4,matched
National University of Tainan|Taiwan,National University of Tainan,Taiwan,https://ror.org/020pqc882,National University of Tainan,local:exact,1.0,0,0,matched
National University of Trujillo|Peru,National University of Trujillo,Peru,https://ror.org/001b4cb05,National University of Trujillo,local:exact,1.0,0,0,matched
National University of Tucumán|Argentina,National University of Tucumán,Argentina,https://ror.org/04chzd762,National University of Tucumán,local:exact,1.0,0,2,matched
National University of the Littoral|Argentina,National University of the Littoral,Argentina,https://ror.org/00pt8r998,Universidad Nacional del Litoral,local:exact,1.0,0,6,matched
Okanagan College|Canada,Okanagan College,Canada,https://ror.org/04k2ezm16,Okanagan College,local:exact,1.0,0,0,matched
Papua New Guinea Institute of Medical Research|Papua New Guinea,Papua New Guinea Institute of Medical Research,Papua New Guinea,https://ror.org/01x6n0t15,Papua New Guinea Institute of Medical Research,local:exact,1.0,0,0,matched
Woolcock Institute of Medical Research|Australia,Woolcock Institute of Medical Research,Australia,https://ror.org/04hy0x592,Woolcock Institute of Medical Research,local:exact,1.0,2,0,matched
National Veterinary Institute|Sweden,National Veterinary Institute,Sweden,https://ror.org/00awbw743,Swedish Veterinary Agency,local:exact,1.0,0,0,matched
University of Barcelona|Spain,University of Barcelona,Spain,https://ror.org/021018s57,Universitat de Barcelona,local:exact,1.0,0,8,matched
National Veterinary Research Institute|Poland,National Veterinary Research Institute,Poland,https://ror.org/02k3v9512,National Veterinary Research Institute,local:exact,1.0,0,0,matched
National Veterinary Research Institute|Nigeria,National Veterinary Research Institute,Nigeria,https://ror.org/04h6axt23,National Veterinary Research Institute,local:exact,1.0,0,0,matched
Uppsala University Hospital|Sweden,Uppsala University Hospital,Sweden,https://ror.org/01apvbh93,Uppsala University Hospital,local:exact,1.0,0,1,matched
National Water Research Center|Egypt,National Water Research Center,Egypt,https://ror.org/04320xd69,National Water Research Center,local:exact,1.0,1,0,matched
National Wildlife Health Center|United States,National Wildlife Health Center,United States,https://ror.org/038d10y34,National Wildlife Health Center,local:exact,1.0,1,0,matched
University of Wisconsin–Madison|United States,University of Wisconsin–Madison,United States,https://ror.org/01y2jtd41,University of Wisconsin–Madison,local:exact,1.0,1,5,matched
The Ohio State University|United States,The Ohio State University,United States,https://ror.org/00rs6vg23,The Ohio State University,local:exact,1.0,1,8,matched
National Yunlin University of Science and Technology|Taiwan,National Yunlin University of Science and Technology,Taiwan,https://ror.org/04qkq2m54,National Yunlin University of Science and Technology,local:exact,1.0,0,0,matched
Norwegian Institute of Bioeconomy Research|Norway,Norwegian Institute of Bioeconomy Research,Norway,https://ror.org/04aah1z61,Norwegian Institute of Bioeconomy Research,local:exact,1.0,0,0,matched
Nationwide Children's Hospital|United States,Nationwide Children's Hospital,United States,https://ror.org/003rfsp33,Nationwide Children's Hospital,local:exact,1.0,0,1,matched
China National Center for Biotechnology Development|China,China National Center for Biotechnology Development,China,https://ror.org/02fsh0r13,China National Center for Biotechnology Development,local:exact,1.0,1,0,matched
Natural Environment Research Council|United Kingdom,Natural Environment Research Council,United Kingdom,https://ror.org/02b5d8509,Natural Environment Research Council,local:exact,1.0,1,8,matched
Natural History Museum of Denmark|Denmark,Natural History Museum of Denmark,Denmark,https://ror.org/040ck2b86,Natural History Museum of Denmark,local:exact,1.0,1,0,matched
Rina Services (Italy)|Italy,Rina Services (Italy),Italy,https://ror.org/0562tzd79,Rina Services (Italy),local:exact,1.0,0,0,matched
University Hospital Brno|Czechia,University Hospital Brno,Czechia,https://ror.org/00qq1fp34,University Hospital Brno,local:exact,1.0,0,1,matched
University of Guam|United States,University of Guam,United States,https://ror.org/00376bg92,University of Guam,local:exact_name,0.95,0,1,matched
Naturalis Biodiversity Center|Netherlands,Naturalis Biodiversity Center,Netherlands,https://ror.org/0566bfb96,Naturalis Biodiversity Center,local:exact_name,0.95,0,0,matched
University of Virginia Children's Hospital|United States,University of Virginia Children's Hospital,United States,https://ror.org/01krywm46,University of Virginia Children's Hospital,local:exact,1.0,1,0,matched
Nature Conservation Foundation|India,Nature Conservation Foundation,India,https://ror.org/00ytjke60,Nature Conservation Foundation,local:exact,1.0,0,0,matched
Xinjiang Institute of Materia Medica|China,Xinjiang Institute of Materia Medica,China,https://ror.org/0186w6z26,Xinjiang Institute of Materia Medica,local:exact,1.0,0,0,matched
Nature Research Centre|Lithuania,Nature Research Centre,Lithuania,https://ror.org/0468tgh79,Nature Research Centre,local:exact,1.0,0,0,matched
Princess Margaret Hospital|China,Princess Margaret Hospital,China,,,,,,,unmatched
Naval Postgraduate School|United States,Naval Postgraduate School,United States,https://ror.org/033yfkj90,Naval Postgraduate School,local:exact,1.0,1,0,matched
Nebraska Public Health Laboratory|United States,Nebraska Public Health Laboratory,United States,https://ror.org/05e58kh79,Nebraska Public Health Laboratory,local:exact,1.0,0,0,matched
Phramongkutklao Hospital|Thailand,Phramongkutklao Hospital,Thailand,https://ror.org/007h1qz76,Phramongkutklao Hospital,local:exact,1.0,0,0,matched
Public Health Ontario|Canada,Public Health Ontario,Canada,https://ror.org/025z8ah66,Public Health Ontario,local:exact,1.0,0,0,matched
Wuhan University|China,Wuhan University,China,https://ror.org/033vjfk17,Wuhan University,local:exact,1.0,0,4,matched
Navitas Life Sciences (Germany)|Germany,Navitas Life Sciences (Germany),Germany,https://ror.org/03t7vt528,Navitas Life Sciences (Germany),local:exact,1.0,0,0,matched
Navodaya Dental College and Hospital|India,Navodaya Dental College and Hospital,India,https://ror.org/000yesh06,Navodaya Dental College and Hospital,local:exact,1.0,0,0,matched
